year,month,rainfall_mm,oblast
2019,6,22.2,Kustanayskaya
2019,7,24.49,Kustanayskaya
2019,8,32.55,Kustanayskaya
2019,9,40.2,Kustanayskaya
2019,10,28.52,Kustanayskaya
2019,11,31.2,Kustanayskaya
2019,12,24.8,Kustanayskaya
2020,1,26.97,Kustanayskaya
2020,2,35.67,Kustanayskaya
2020,3,14.88,Kustanayskaya
2020,4,36.0,Kustanayskaya
2020,5,95.79,Kustanayskaya
2020,6,33.3,Kustanayskaya
2020,7,41.54,Kustanayskaya
2020,8,51.46,Kustanayskaya
2020,9,24.9,Kustanayskaya
2020,10,35.03,Kustanayskaya
2020,11,18.0,Kustanayskaya
2020,12,10.23,Kustanayskaya
2021,1,23.87,Kustanayskaya
2021,2,51.24,Kustanayskaya
2021,3,22.32,Kustanayskaya
2021,4,15.9,Kustanayskaya
2021,5,11.78,Kustanayskaya
2021,6,4.2,Kustanayskaya
2021,7,51.77,Kustanayskaya
2021,8,1.86,Kustanayskaya
2021,9,24.3,Kustanayskaya
2021,10,13.64,Kustanayskaya
2021,11,27.9,Kustanayskaya
2021,12,21.7,Kustanayskaya
2022,1,32.86,Kustanayskaya
2022,2,22.96,Kustanayskaya
2022,3,17.67,Kustanayskaya
2022,4,12.3,Kustanayskaya
2022,5,36.89,Kustanayskaya
2022,6,68.7,Kustanayskaya
2022,7,32.86,Kustanayskaya
2022,8,6.2,Kustanayskaya
2022,9,19.2,Kustanayskaya
2022,10,33.48,Kustanayskaya
2022,11,45.9,Kustanayskaya
2022,12,14.57,Kustanayskaya
2023,1,22.01,Kustanayskaya
2023,2,22.96,Kustanayskaya
2023,3,22.94,Kustanayskaya
2023,4,30.0,Kustanayskaya
2023,5,22.32,Kustanayskaya
2023,6,43.5,Kustanayskaya
2023,7,41.54,Kustanayskaya
2023,8,69.13,Kustanayskaya
2023,9,53.7,Kustanayskaya
2023,10,70.99,Kustanayskaya
2023,11,50.1,Kustanayskaya
2023,12,53.32,Kustanayskaya
2024,1,38.75,Kustanayskaya
2024,2,21.75,Kustanayskaya
2024,3,14.57,Kustanayskaya
2024,4,43.8,Kustanayskaya
2024,5,57.35,Kustanayskaya
2024,6,60.3,Kustanayskaya
2024,7,78.12,Kustanayskaya
2024,8,59.83,Kustanayskaya
2024,9,15.3,Kustanayskaya
2024,10,15.19,Kustanayskaya
2024,11,32.1,Kustanayskaya
2024,12,13.02,Kustanayskaya
2015,1,16.74,Kyzylordinskaya
2015,2,8.96,Kyzylordinskaya
2015,3,19.53,Kyzylordinskaya
2015,4,21.9,Kyzylordinskaya
2015,5,31.93,Kyzylordinskaya
2015,6,6.9,Kyzylordinskaya
2015,7,0.93,Kyzylordinskaya
2015,8,1.24,Kyzylordinskaya
2015,9,1.2,Kyzylordinskaya
2015,10,14.88,Kyzylordinskaya
2015,11,27.6,Kyzylordinskaya
2015,12,38.75,Kyzylordinskaya
2016,1,28.83,Kyzylordinskaya
2016,2,4.06,Kyzylordinskaya
2016,3,23.56,Kyzylordinskaya
2016,4,35.4,Kyzylordinskaya
2016,5,23.25,Kyzylordinskaya
2016,6,21.6,Kyzylordinskaya
2016,7,3.1,Kyzylordinskaya
2016,8,0.0,Kyzylordinskaya
2016,9,13.5,Kyzylordinskaya
2016,10,6.51,Kyzylordinskaya
2016,11,39.9,Kyzylordinskaya
2016,12,17.67,Kyzylordinskaya
2017,1,23.56,Kyzylordinskaya
2017,2,8.96,Kyzylordinskaya
2017,3,7.44,Kyzylordinskaya
2017,4,24.3,Kyzylordinskaya
2017,5,13.33,Kyzylordinskaya
2017,6,8.7,Kyzylordinskaya
2017,7,1.55,Kyzylordinskaya
2017,8,4.34,Kyzylordinskaya
2017,9,0.3,Kyzylordinskaya
2017,10,10.23,Kyzylordinskaya
2017,11,13.5,Kyzylordinskaya
2017,12,19.84,Kyzylordinskaya
2018,1,5.58,Kyzylordinskaya
2018,2,19.32,Kyzylordinskaya
2018,3,30.07,Kyzylordinskaya
2018,4,22.5,Kyzylordinskaya
2018,5,14.26,Kyzylordinskaya
2018,6,0.6,Kyzylordinskaya
2018,7,2.48,Kyzylordinskaya
2018,8,1.24,Kyzylordinskaya
2018,9,3.9,Kyzylordinskaya
2018,10,8.99,Kyzylordinskaya
2018,11,8.7,Kyzylordinskaya
2018,12,19.22,Kyzylordinskaya
2019,1,18.91,Kyzylordinskaya
2019,2,22.68,Kyzylordinskaya
2019,3,38.13,Kyzylordinskaya
2019,4,12.0,Kyzylordinskaya
2019,5,8.99,Kyzylordinskaya
2019,6,3.6,Kyzylordinskaya
2019,7,2.79,Kyzylordinskaya
2019,8,0.62,Kyzylordinskaya
2019,9,2.4,Kyzylordinskaya
2019,10,5.27,Kyzylordinskaya
2019,11,3.6,Kyzylordinskaya
2019,12,34.72,Kyzylordinskaya
2020,1,18.6,Kyzylordinskaya
2020,2,28.71,Kyzylordinskaya
2020,3,1.55,Kyzylordinskaya
2020,4,27.0,Kyzylordinskaya
2020,5,19.84,Kyzylordinskaya
2020,6,2.4,Kyzylordinskaya
2020,7,2.17,Kyzylordinskaya
2020,8,3.1,Kyzylordinskaya
2020,9,0.6,Kyzylordinskaya
2020,10,0.62,Kyzylordinskaya
2020,11,12.3,Kyzylordinskaya
2020,12,2.17,Kyzylordinskaya
2021,1,14.88,Kyzylordinskaya
2021,2,16.52,Kyzylordinskaya
2021,3,40.92,Kyzylordinskaya
2021,4,12.0,Kyzylordinskaya
2021,5,1.55,Kyzylordinskaya
2021,6,0.6,Kyzylordinskaya
2021,7,1.24,Kyzylordinskaya
2021,8,0.31,Kyzylordinskaya
2021,9,2.1,Kyzylordinskaya
2021,10,0.62,Kyzylordinskaya
2021,11,11.4,Kyzylordinskaya
2021,12,20.15,Kyzylordinskaya
2022,1,17.36,Kyzylordinskaya
2022,2,10.64,Kyzylordinskaya
2022,3,14.26,Kyzylordinskaya
2022,4,14.1,Kyzylordinskaya
2022,5,10.23,Kyzylordinskaya
2022,6,1.5,Kyzylordinskaya
2022,7,4.96,Kyzylordinskaya
2022,8,0.93,Kyzylordinskaya
2022,9,0.3,Kyzylordinskaya
2022,10,5.58,Kyzylordinskaya
2022,11,29.1,Kyzylordinskaya
2022,12,8.37,Kyzylordinskaya
2023,1,17.05,Kyzylordinskaya
2023,2,19.32,Kyzylordinskaya
2023,3,12.4,Kyzylordinskaya
2023,4,8.7,Kyzylordinskaya
2023,5,4.96,Kyzylordinskaya
2023,6,4.8,Kyzylordinskaya
2023,7,1.55,Kyzylordinskaya
2023,8,5.58,Kyzylordinskaya
2023,9,0.9,Kyzylordinskaya
2023,10,20.77,Kyzylordinskaya
2023,11,9.6,Kyzylordinskaya
2023,12,8.06,Kyzylordinskaya
2024,1,17.67,Kyzylordinskaya
2024,2,4.93,Kyzylordinskaya
2024,3,44.64,Kyzylordinskaya
2024,4,5.4,Kyzylordinskaya
2024,5,31.31,Kyzylordinskaya
2024,6,2.7,Kyzylordinskaya
2024,7,12.71,Kyzylordinskaya
2024,8,3.1,Kyzylordinskaya
2024,9,1.8,Kyzylordinskaya
2024,10,16.74,Kyzylordinskaya
2024,11,19.2,Kyzylordinskaya
2024,12,10.85,Kyzylordinskaya
2015,1,12.4,Mangistauskaya
2015,2,5.32,Mangistauskaya
2015,3,13.95,Mangistauskaya
2015,4,58.8,Mangistauskaya
2015,5,16.74,Mangistauskaya
2015,6,5.4,Mangistauskaya
2015,7,1.55,Mangistauskaya
2015,8,0.0,Mangistauskaya
2015,9,0.3,Mangistauskaya
2015,10,17.36,Mangistauskaya
2015,11,20.4,Mangistauskaya
2015,12,27.59,Mangistauskaya
2016,1,11.47,Mangistauskaya
2016,2,16.82,Mangistauskaya
2016,3,64.17,Mangistauskaya
2016,4,32.1,Mangistauskaya
2016,5,20.77,Mangistauskaya
2016,6,24.9,Mangistauskaya
2016,7,22.32,Mangistauskaya
2016,8,0.0,Mangistauskaya
2016,9,11.4,Mangistauskaya
2016,10,8.68,Mangistauskaya
2016,11,22.8,Mangistauskaya
2016,12,22.63,Mangistauskaya
2017,1,6.51,Mangistauskaya
2017,2,1.4,Mangistauskaya
2017,3,11.16,Mangistauskaya
2017,4,9.6,Mangistauskaya
2017,5,44.64,Mangistauskaya
2017,6,11.1,Mangistauskaya
2017,7,13.64,Mangistauskaya
2017,8,0.0,Mangistauskaya
2017,9,0.3,Mangistauskaya
2017,10,20.77,Mangistauskaya
2017,11,5.7,Mangistauskaya
2017,12,8.37,Mangistauskaya
2018,1,11.16,Mangistauskaya
2018,2,12.32,Mangistauskaya
2018,3,42.47,Mangistauskaya
2018,4,5.7,Mangistauskaya
2018,5,0.0,Mangistauskaya
2018,6,0.6,Mangistauskaya
2018,7,3.1,Mangistauskaya
2018,8,4.03,Mangistauskaya
2018,9,0.0,Mangistauskaya
2018,10,4.96,Mangistauskaya
2018,11,6.0,Mangistauskaya
2018,12,10.23,Mangistauskaya
2019,1,13.95,Mangistauskaya
2019,2,15.96,Mangistauskaya
2019,3,29.45,Mangistauskaya
2019,4,25.2,Mangistauskaya
2019,5,13.33,Mangistauskaya
2019,6,3.0,Mangistauskaya
2019,7,4.96,Mangistauskaya
2019,8,2.79,Mangistauskaya
2019,9,4.2,Mangistauskaya
2019,10,0.93,Mangistauskaya
2019,11,13.2,Mangistauskaya
2019,12,1.55,Mangistauskaya
2020,1,4.34,Mangistauskaya
2020,2,4.06,Mangistauskaya
2020,3,1.86,Mangistauskaya
2020,4,13.5,Mangistauskaya
2020,5,23.87,Mangistauskaya
2020,6,0.3,Mangistauskaya
2020,7,12.09,Mangistauskaya
2020,8,4.34,Mangistauskaya
2020,9,7.8,Mangistauskaya
2020,10,0.31,Mangistauskaya
2020,11,3.3,Mangistauskaya
2020,12,0.62,Mangistauskaya
2021,1,0.62,Mangistauskaya
2021,2,3.64,Mangistauskaya
2021,3,8.99,Mangistauskaya
2021,4,1.5,Mangistauskaya
2021,5,2.17,Mangistauskaya
2021,6,3.0,Mangistauskaya
2021,7,2.79,Mangistauskaya
2021,8,0.0,Mangistauskaya
2021,9,0.6,Mangistauskaya
2021,10,0.62,Mangistauskaya
2021,11,1.8,Mangistauskaya
2021,12,1.55,Mangistauskaya
2022,1,3.1,Mangistauskaya
2022,2,1.96,Mangistauskaya
2022,3,8.99,Mangistauskaya
2022,4,0.3,Mangistauskaya
2022,5,11.47,Mangistauskaya
2022,6,1.2,Mangistauskaya
2022,7,4.34,Mangistauskaya
2022,8,0.31,Mangistauskaya
2022,9,3.0,Mangistauskaya
2022,10,3.41,Mangistauskaya
2022,11,14.1,Mangistauskaya
2022,12,7.44,Mangistauskaya
2023,1,1.24,Mangistauskaya
2023,2,6.72,Mangistauskaya
2023,3,2.48,Mangistauskaya
2023,4,19.2,Mangistauskaya
2023,5,50.84,Mangistauskaya
2023,6,12.6,Mangistauskaya
2023,7,4.65,Mangistauskaya
2023,8,5.58,Mangistauskaya
2023,9,14.4,Mangistauskaya
2023,10,11.16,Mangistauskaya
2023,11,6.9,Mangistauskaya
2023,12,9.3,Mangistauskaya
2024,1,16.12,Mangistauskaya
2024,2,2.32,Mangistauskaya
2024,3,13.64,Mangistauskaya
2024,4,0.3,Mangistauskaya
2024,5,19.84,Mangistauskaya
2024,6,21.6,Mangistauskaya
2024,7,10.85,Mangistauskaya
2024,8,0.93,Mangistauskaya
2024,9,3.9,Mangistauskaya
2024,10,21.08,Mangistauskaya
2024,11,23.4,Mangistauskaya
2024,12,11.16,Mangistauskaya
2015,1,15.19,Pavlodarskaya
2015,2,8.4,Pavlodarskaya
2015,3,29.14,Pavlodarskaya
2015,4,16.2,Pavlodarskaya
2015,5,28.52,Pavlodarskaya
2015,6,45.9,Pavlodarskaya
2015,7,45.88,Pavlodarskaya
2015,8,43.4,Pavlodarskaya
2015,9,24.0,Pavlodarskaya
2015,10,35.03,Pavlodarskaya
2015,11,31.5,Pavlodarskaya
2015,12,27.59,Pavlodarskaya
2016,1,9.61,Pavlodarskaya
2016,2,10.44,Pavlodarskaya
2016,3,11.16,Pavlodarskaya
2016,4,13.8,Pavlodarskaya
2016,5,22.01,Pavlodarskaya
2016,6,54.3,Pavlodarskaya
2016,7,84.32,Pavlodarskaya
2016,8,11.78,Pavlodarskaya
2016,9,11.4,Pavlodarskaya
2016,10,49.29,Pavlodarskaya
2016,11,35.4,Pavlodarskaya
2016,12,40.3,Pavlodarskaya
2017,1,17.98,Pavlodarskaya
2017,2,19.6,Pavlodarskaya
2017,3,18.91,Pavlodarskaya
2017,4,15.3,Pavlodarskaya
2017,5,35.96,Pavlodarskaya
2017,6,35.1,Pavlodarskaya
2017,7,66.65,Pavlodarskaya
2017,8,22.94,Pavlodarskaya
2017,9,26.1,Pavlodarskaya
2017,10,35.65,Pavlodarskaya
2017,11,18.9,Pavlodarskaya
2017,12,27.9,Pavlodarskaya
2018,1,9.61,Pavlodarskaya
2018,2,9.8,Pavlodarskaya
2018,3,29.76,Pavlodarskaya
2018,4,51.3,Pavlodarskaya
2018,5,53.63,Pavlodarskaya
2018,6,48.9,Pavlodarskaya
2018,7,48.98,Pavlodarskaya
2018,8,46.5,Pavlodarskaya
2018,9,43.5,Pavlodarskaya
2018,10,39.68,Pavlodarskaya
2018,11,30.3,Pavlodarskaya
2018,12,11.47,Pavlodarskaya
2019,1,4.96,Pavlodarskaya
2019,2,17.92,Pavlodarskaya
2019,3,12.09,Pavlodarskaya
2019,4,34.8,Pavlodarskaya
2019,5,12.09,Pavlodarskaya
2019,6,69.6,Pavlodarskaya
2019,7,25.11,Pavlodarskaya
2019,8,15.19,Pavlodarskaya
2019,9,23.7,Pavlodarskaya
2019,10,22.94,Pavlodarskaya
2019,11,16.2,Pavlodarskaya
2019,12,31.0,Pavlodarskaya
2020,1,31.62,Pavlodarskaya
2020,2,29.87,Pavlodarskaya
2020,3,7.44,Pavlodarskaya
2020,4,13.8,Pavlodarskaya
2020,5,12.71,Pavlodarskaya
2020,6,18.3,Pavlodarskaya
2020,7,53.32,Pavlodarskaya
2020,8,14.88,Pavlodarskaya
2020,9,35.4,Pavlodarskaya
2020,10,23.87,Pavlodarskaya
2020,11,28.5,Pavlodarskaya
2020,12,20.46,Pavlodarskaya
2021,1,13.02,Pavlodarskaya
2021,2,26.32,Pavlodarskaya
2021,3,28.52,Pavlodarskaya
2021,4,9.0,Pavlodarskaya
2021,5,5.58,Pavlodarskaya
2021,6,60.9,Pavlodarskaya
2021,7,35.96,Pavlodarskaya
2021,8,37.82,Pavlodarskaya
2021,9,27.6,Pavlodarskaya
2021,10,25.42,Pavlodarskaya
2021,11,26.7,Pavlodarskaya
2021,12,19.22,Pavlodarskaya
2022,1,16.12,Pavlodarskaya
2022,2,12.88,Pavlodarskaya
2022,3,19.53,Pavlodarskaya
2022,4,16.5,Pavlodarskaya
2022,5,13.02,Pavlodarskaya
2022,6,35.4,Pavlodarskaya
2022,7,47.43,Pavlodarskaya
2022,8,21.08,Pavlodarskaya
2022,9,11.7,Pavlodarskaya
2022,10,14.88,Pavlodarskaya
2022,11,24.9,Pavlodarskaya
2022,12,21.7,Pavlodarskaya
2023,1,21.7,Pavlodarskaya
2023,2,12.32,Pavlodarskaya
2023,3,20.77,Pavlodarskaya
2023,4,18.3,Pavlodarskaya
2023,5,9.3,Pavlodarskaya
2023,6,25.2,Pavlodarskaya
2023,7,33.79,Pavlodarskaya
2023,8,62.31,Pavlodarskaya
2023,9,48.9,Pavlodarskaya
2023,10,31.31,Pavlodarskaya
2023,11,30.9,Pavlodarskaya
2023,12,40.3,Pavlodarskaya
2024,1,20.46,Pavlodarskaya
2024,2,33.06,Pavlodarskaya
2024,3,21.39,Pavlodarskaya
2024,4,26.1,Pavlodarskaya
2024,5,113.15,Pavlodarskaya
2024,6,38.1,Pavlodarskaya
2024,7,70.37,Pavlodarskaya
2024,8,91.76,Pavlodarskaya
2024,9,48.6,Pavlodarskaya
2024,10,22.32,Pavlodarskaya
2024,11,27.0,Pavlodarskaya
2024,12,13.64,Pavlodarskaya
2015,1,22.63,Severo-kazachstanskaya
2015,2,16.8,Severo-kazachstanskaya
2015,3,18.6,Severo-kazachstanskaya
2015,4,26.7,Severo-kazachstanskaya
2015,5,68.2,Severo-kazachstanskaya
2015,6,51.3,Severo-kazachstanskaya
2015,7,65.41,Severo-kazachstanskaya
2015,8,38.44,Severo-kazachstanskaya
2015,9,49.2,Severo-kazachstanskaya
2015,10,63.55,Severo-kazachstanskaya
2015,11,40.2,Severo-kazachstanskaya
2015,12,37.51,Severo-kazachstanskaya
2016,1,12.4,Severo-kazachstanskaya
2016,2,21.46,Severo-kazachstanskaya
2016,3,35.65,Severo-kazachstanskaya
2016,4,24.9,Severo-kazachstanskaya
2016,5,15.5,Severo-kazachstanskaya
2016,6,112.2,Severo-kazachstanskaya
2016,7,101.99,Severo-kazachstanskaya
2016,8,22.32,Severo-kazachstanskaya
2016,9,47.1,Severo-kazachstanskaya
2016,10,37.51,Severo-kazachstanskaya
2016,11,38.1,Severo-kazachstanskaya
2016,12,41.23,Severo-kazachstanskaya
2017,1,19.53,Severo-kazachstanskaya
2017,2,18.2,Severo-kazachstanskaya
2017,3,19.22,Severo-kazachstanskaya
2017,4,27.9,Severo-kazachstanskaya
2017,5,37.82,Severo-kazachstanskaya
2017,6,44.1,Severo-kazachstanskaya
2017,7,59.21,Severo-kazachstanskaya
2017,8,21.08,Severo-kazachstanskaya
2017,9,20.4,Severo-kazachstanskaya
2017,10,45.57,Severo-kazachstanskaya
2017,11,15.3,Severo-kazachstanskaya
2017,12,14.57,Severo-kazachstanskaya
2018,1,11.78,Severo-kazachstanskaya
2018,2,8.96,Severo-kazachstanskaya
2018,3,30.38,Severo-kazachstanskaya
2018,4,27.9,Severo-kazachstanskaya
2018,5,63.55,Severo-kazachstanskaya
2018,6,70.2,Severo-kazachstanskaya
2018,7,74.09,Severo-kazachstanskaya
2018,8,154.07,Severo-kazachstanskaya
2018,9,21.3,Severo-kazachstanskaya
2018,10,49.91,Severo-kazachstanskaya
2018,11,39.0,Severo-kazachstanskaya
2018,12,17.98,Severo-kazachstanskaya
2019,1,13.95,Severo-kazachstanskaya
2019,2,22.68,Severo-kazachstanskaya
2019,3,21.39,Severo-kazachstanskaya
2019,4,39.3,Severo-kazachstanskaya
2019,5,30.38,Severo-kazachstanskaya
2019,6,64.2,Severo-kazachstanskaya
2019,7,31.62,Severo-kazachstanskaya
2019,8,46.5,Severo-kazachstanskaya
2019,9,57.9,Severo-kazachstanskaya
2019,10,42.47,Severo-kazachstanskaya
2019,11,12.3,Severo-kazachstanskaya
2019,12,27.9,Severo-kazachstanskaya
2020,1,32.24,Severo-kazachstanskaya
2020,2,35.38,Severo-kazachstanskaya
2020,3,20.77,Severo-kazachstanskaya
2020,4,42.9,Severo-kazachstanskaya
2020,5,26.35,Severo-kazachstanskaya
2020,6,47.1,Severo-kazachstanskaya
2020,7,42.78,Severo-kazachstanskaya
2020,8,37.2,Severo-kazachstanskaya
2020,9,32.7,Severo-kazachstanskaya
2020,10,35.34,Severo-kazachstanskaya
2020,11,17.1,Severo-kazachstanskaya
2020,12,16.43,Severo-kazachstanskaya
2021,1,28.83,Severo-kazachstanskaya
2021,2,35.56,Severo-kazachstanskaya
2021,3,23.87,Severo-kazachstanskaya
2021,4,15.3,Severo-kazachstanskaya
2021,5,20.15,Severo-kazachstanskaya
2021,6,25.8,Severo-kazachstanskaya
2021,7,58.59,Severo-kazachstanskaya
2021,8,41.23,Severo-kazachstanskaya
2021,9,27.3,Severo-kazachstanskaya
2021,10,19.53,Severo-kazachstanskaya
2021,11,20.1,Severo-kazachstanskaya
2021,12,18.6,Severo-kazachstanskaya
2022,1,17.67,Severo-kazachstanskaya
2022,2,11.76,Severo-kazachstanskaya
2022,3,17.98,Severo-kazachstanskaya
2022,4,10.8,Severo-kazachstanskaya
2022,5,25.11,Severo-kazachstanskaya
2022,6,47.7,Severo-kazachstanskaya
2022,7,80.91,Severo-kazachstanskaya
2022,8,24.18,Severo-kazachstanskaya
2022,9,24.6,Severo-kazachstanskaya
2022,10,28.21,Severo-kazachstanskaya
2022,11,56.4,Severo-kazachstanskaya
2022,12,13.02,Severo-kazachstanskaya
2023,1,20.77,Severo-kazachstanskaya
2023,2,19.04,Severo-kazachstanskaya
2023,3,26.04,Severo-kazachstanskaya
2023,4,3.6,Severo-kazachstanskaya
2023,5,29.76,Severo-kazachstanskaya
2023,6,52.5,Severo-kazachstanskaya
2023,7,21.08,Severo-kazachstanskaya
2023,8,54.56,Severo-kazachstanskaya
2023,9,84.3,Severo-kazachstanskaya
2023,10,47.43,Severo-kazachstanskaya
2023,11,64.5,Severo-kazachstanskaya
2023,12,50.53,Severo-kazachstanskaya
2024,1,32.86,Severo-kazachstanskaya
2024,2,19.14,Severo-kazachstanskaya
2024,3,18.6,Severo-kazachstanskaya
2024,4,26.7,Severo-kazachstanskaya
2024,5,52.7,Severo-kazachstanskaya
2024,6,101.7,Severo-kazachstanskaya
2024,7,78.74,Severo-kazachstanskaya
2024,8,84.63,Severo-kazachstanskaya
2024,9,27.3,Severo-kazachstanskaya
2024,10,24.18,Severo-kazachstanskaya
2024,11,36.9,Severo-kazachstanskaya
2024,12,18.29,Severo-kazachstanskaya
2015,1,26.04,Vostochno-kazachstanskaya
2015,2,22.96,Vostochno-kazachstanskaya
2015,3,35.03,Vostochno-kazachstanskaya
2015,4,22.2,Vostochno-kazachstanskaya
2015,5,40.3,Vostochno-kazachstanskaya
2015,6,21.3,Vostochno-kazachstanskaya
2015,7,22.63,Vostochno-kazachstanskaya
2015,8,24.8,Vostochno-kazachstanskaya
2015,9,30.6,Vostochno-kazachstanskaya
2015,10,23.56,Vostochno-kazachstanskaya
2015,11,36.0,Vostochno-kazachstanskaya
2015,12,37.82,Vostochno-kazachstanskaya
2016,1,17.67,Vostochno-kazachstanskaya
2016,2,19.43,Vostochno-kazachstanskaya
2016,3,22.63,Vostochno-kazachstanskaya
2016,4,20.7,Vostochno-kazachstanskaya
2016,5,31.62,Vostochno-kazachstanskaya
2016,6,81.3,Vostochno-kazachstanskaya
2016,7,78.43,Vostochno-kazachstanskaya
2016,8,15.5,Vostochno-kazachstanskaya
2016,9,8.7,Vostochno-kazachstanskaya
2016,10,41.23,Vostochno-kazachstanskaya
2016,11,65.7,Vostochno-kazachstanskaya
2016,12,21.39,Vostochno-kazachstanskaya
2017,1,15.19,Vostochno-kazachstanskaya
2017,2,15.96,Vostochno-kazachstanskaya
2017,3,17.67,Vostochno-kazachstanskaya
2017,4,21.0,Vostochno-kazachstanskaya
2017,5,6.82,Vostochno-kazachstanskaya
2017,6,33.6,Vostochno-kazachstanskaya
2017,7,36.58,Vostochno-kazachstanskaya
2017,8,9.3,Vostochno-kazachstanskaya
2017,9,27.3,Vostochno-kazachstanskaya
2017,10,22.63,Vostochno-kazachstanskaya
2017,11,15.6,Vostochno-kazachstanskaya
2017,12,16.74,Vostochno-kazachstanskaya
2018,1,3.1,Vostochno-kazachstanskaya
2018,2,11.48,Vostochno-kazachstanskaya
2018,3,59.52,Vostochno-kazachstanskaya
2018,4,33.0,Vostochno-kazachstanskaya
2018,5,57.35,Vostochno-kazachstanskaya
2018,6,20.4,Vostochno-kazachstanskaya
2018,7,36.27,Vostochno-kazachstanskaya
2018,8,44.02,Vostochno-kazachstanskaya
2018,9,27.9,Vostochno-kazachstanskaya
2018,10,27.9,Vostochno-kazachstanskaya
2018,11,42.6,Vostochno-kazachstanskaya
2018,12,9.92,Vostochno-kazachstanskaya
2019,1,18.6,Vostochno-kazachstanskaya
2019,2,10.36,Vostochno-kazachstanskaya
2019,3,6.2,Vostochno-kazachstanskaya
2019,4,16.8,Vostochno-kazachstanskaya
2019,5,42.16,Vostochno-kazachstanskaya
2019,6,50.7,Vostochno-kazachstanskaya
2019,7,31.62,Vostochno-kazachstanskaya
2019,8,21.39,Vostochno-kazachstanskaya
2019,9,12.3,Vostochno-kazachstanskaya
2019,10,28.21,Vostochno-kazachstanskaya
2019,11,33.6,Vostochno-kazachstanskaya
2019,12,26.97,Vostochno-kazachstanskaya
2020,1,24.49,Vostochno-kazachstanskaya
2020,2,26.68,Vostochno-kazachstanskaya
2020,3,8.37,Vostochno-kazachstanskaya
2020,4,30.0,Vostochno-kazachstanskaya
2020,5,11.16,Vostochno-kazachstanskaya
2020,6,34.5,Vostochno-kazachstanskaya
2020,7,65.1,Vostochno-kazachstanskaya
2020,8,14.57,Vostochno-kazachstanskaya
2020,9,26.7,Vostochno-kazachstanskaya
2020,10,27.28,Vostochno-kazachstanskaya
2020,11,23.4,Vostochno-kazachstanskaya
2020,12,12.4,Vostochno-kazachstanskaya
2021,1,12.4,Vostochno-kazachstanskaya
2021,2,15.68,Vostochno-kazachstanskaya
2021,3,32.55,Vostochno-kazachstanskaya
2021,4,10.5,Vostochno-kazachstanskaya
2021,5,18.91,Vostochno-kazachstanskaya
2021,6,45.9,Vostochno-kazachstanskaya
2021,7,21.39,Vostochno-kazachstanskaya
2021,8,39.37,Vostochno-kazachstanskaya
2021,9,8.4,Vostochno-kazachstanskaya
2021,10,29.14,Vostochno-kazachstanskaya
2021,11,32.1,Vostochno-kazachstanskaya
2021,12,21.39,Vostochno-kazachstanskaya
2022,1,25.73,Vostochno-kazachstanskaya
2022,2,7.28,Vostochno-kazachstanskaya
2022,3,39.06,Vostochno-kazachstanskaya
2022,4,9.3,Vostochno-kazachstanskaya
2022,5,16.74,Vostochno-kazachstanskaya
2022,6,24.3,Vostochno-kazachstanskaya
2022,7,19.53,Vostochno-kazachstanskaya
2022,8,10.23,Vostochno-kazachstanskaya
2022,9,7.5,Vostochno-kazachstanskaya
2022,10,12.4,Vostochno-kazachstanskaya
2022,11,34.2,Vostochno-kazachstanskaya
2022,12,13.02,Vostochno-kazachstanskaya
2023,1,23.56,Vostochno-kazachstanskaya
2023,2,29.12,Vostochno-kazachstanskaya
2023,3,36.58,Vostochno-kazachstanskaya
2023,4,38.4,Vostochno-kazachstanskaya
2023,5,15.5,Vostochno-kazachstanskaya
2023,6,13.8,Vostochno-kazachstanskaya
2023,7,21.39,Vostochno-kazachstanskaya
2023,8,60.45,Vostochno-kazachstanskaya
2023,9,49.2,Vostochno-kazachstanskaya
2023,10,47.43,Vostochno-kazachstanskaya
2023,11,18.6,Vostochno-kazachstanskaya
2023,12,26.04,Vostochno-kazachstanskaya
2024,1,17.36,Vostochno-kazachstanskaya
2024,2,47.27,Vostochno-kazachstanskaya
2024,3,8.37,Vostochno-kazachstanskaya
2024,4,14.1,Vostochno-kazachstanskaya
2024,5,58.59,Vostochno-kazachstanskaya
2024,6,67.8,Vostochno-kazachstanskaya
2024,7,54.56,Vostochno-kazachstanskaya
2024,8,18.6,Vostochno-kazachstanskaya
2024,9,33.3,Vostochno-kazachstanskaya
2024,10,23.25,Vostochno-kazachstanskaya
2024,11,40.8,Vostochno-kazachstanskaya
2024,12,25.73,Vostochno-kazachstanskaya
2015,1,52.08,Yujno-kazachstanskaya
2015,2,59.08,Yujno-kazachstanskaya
2015,3,40.92,Yujno-kazachstanskaya
2015,4,24.6,Yujno-kazachstanskaya
2015,5,17.67,Yujno-kazachstanskaya
2015,6,9.0,Yujno-kazachstanskaya
2015,7,0.0,Yujno-kazachstanskaya
2015,8,4.96,Yujno-kazachstanskaya
2015,9,5.7,Yujno-kazachstanskaya
2015,10,53.63,Yujno-kazachstanskaya
2015,11,56.1,Yujno-kazachstanskaya
2015,12,40.3,Yujno-kazachstanskaya
2016,1,52.7,Yujno-kazachstanskaya
2016,2,2.9,Yujno-kazachstanskaya
2016,3,67.58,Yujno-kazachstanskaya
2016,4,29.1,Yujno-kazachstanskaya
2016,5,39.68,Yujno-kazachstanskaya
2016,6,27.0,Yujno-kazachstanskaya
